date,wallet,amount,mint,source
2022-05-11 05:26:08.000,BLoM74r6wRo16BbDFQCYBy4iBwDAoXb8JJJt943z1NDM,0.0,ETH,Wormhole Bridge
2022-05-13 16:43:27.000,C5b4qpEjjvhykauUerWiu2J6VBMmmF2DCb2MR4pQzsLt,0.0,LDO,Wormhole Bridge
2022-05-27 06:22:57.000,CMJPmxAm1pZYDoA3asE5enDFg1spdAq1XUcrexwQ7EuM,0.1,ETH,Wormhole Bridge
2022-05-16 23:34:11.000,D4Yh49rcPmF4cunJmA2MEmgdTRFkTnXnuty4uGioY17Q,0.0,USDCet,Wormhole Bridge
2022-05-11 12:23:28.000,DKyuNuqQh1G4hbSEpC18DCzWLJqxeEUer6iu1rR63NJd,1.0,ETH,Wormhole Bridge
2022-05-06 18:56:40.000,Hh8n9p7DoGVPhdBoQhrX5YCJYiDNvoWMXbLj7fFDAVcy,0.0,ETH,Wormhole Bridge
2022-05-21 15:23:13.000,fMgAETjC8a12nzsHA7z5akGCNpVVxRGJdCwcebAy8tV,0.195,ETH,Wormhole Bridge
2022-05-12 12:58:22.000,rpm4ga8tG3CwArXor2dSNjwjdLSsbjcR6Hkhi5ktDrP,0.0,USDTet,Wormhole Bridge
2022-05-04 21:53:29.000,ymTaX9gP8uHXktw3fLHGRkha8Ra4c6u2guZtX84YZ9N,1332.135672,USDCet,Wormhole Bridge
2022-06-22 23:03:25.000,2YsVooNoVqeWVVVFFiqK8Cue5wy7NvksaGQCchGXdEo8,2499.5,aeUSDC,Allbridge Bridge
2022-06-15 07:08:56.000,3GuqFfFeZasJMsUXVREwwvYgCRPRa5KSFfSobSLHvKZn,0.0,stETH,Wormhole Bridge
2022-06-24 01:29:40.000,4Jn73omGbmd7Qxvf298FxMWGrBcE2XGGCMQFpBEKmuDs,0.0,USDCet,Wormhole Bridge
2022-06-19 19:38:42.000,4KuGLGLsMupUkbxYAYtZ8YzAsnpRnCa3xEDPmQ4Hmij5,0.0,ETH,Wormhole Bridge
2022-06-15 09:19:55.000,59vKgH1RX2gYxmAMKbptXBSa8PjfjxqwJfPu5mUMy5ix,13.337743,USDTet,Wormhole Bridge
2022-06-10 02:01:57.000,5GovGhR7veeXGgn3JaxHazdXRfQUNkBP9nYr6kkaEaXU,0.0,ETH,Wormhole Bridge
2022-06-03 05:59:21.000,6dZb31eSRjbULxVbo1Xkdg96H9P9Ccn33A9zn9icdwqP,5.117542,USDCet,Wormhole Bridge
2022-06-11 15:54:02.000,9TQ9qYnUsfqwZv4ySzfg7hzELdBxPXp52DK5okgNjbCW,0.06,ETH,Wormhole Bridge
2022-06-29 05:12:30.000,AMoGzGX5HyWV9VJxoRqKgSqt9t4PBvVabVSFnHE6mtHd,2.0,FRAX,Wormhole Bridge
2022-06-18 15:44:06.000,ATj1kFkr9Pa7uJDSe8F3KaQ5BZRb66c9oWAdgb6LrjeK,0.0,FXS,Wormhole Bridge
2022-06-23 10:03:06.000,BacP4EQPbBrbE9WV5N199MYXZtnFD1iYw3TBQUi6Xng,276.354205,USDTet,Wormhole Bridge
2022-06-26 09:38:55.000,CMxKzTmhFooM6fFzBx5rjKyd959BPimpeRruwGLbPHWS,9998.5,aeUSDC,Allbridge Bridge
2022-06-28 10:59:24.000,CN8uYUF3CCsPRGfSCjpDtzBYrw47AJvfhgo5pWAcWSbu,119.5,aeUSDC,Allbridge Bridge
2022-06-09 14:43:53.000,CNCnPo5Fhfjj5Y7DSc82RDJfQoHEd2haAnTkAwRGfo8z,1310.0,USDCet,Wormhole Bridge
2022-06-15 15:25:16.000,D2vRdEKbaCZnFiPM18TLp71rTHEe9PZ5kzq85T5LeMAd,0.0,ETH,Wormhole Bridge
2022-06-05 15:29:15.000,GkoaCYMUQBZZnnJzxXA8sucB9LMCnS7o5vp1xiSwgs8n,0.0,USDTet,Wormhole Bridge
2022-06-05 07:49:12.000,GzuJU1aTz3BNhLn4QfPoitJyS9eHEAjsEYT9rKwMrNqN,0.0,USDCet,Wormhole Bridge
2022-06-02 22:00:51.000,H14K9WwWgez5pFsPy34MnPYqaa5ReSoyuj4tFYNJr2JW,1789.868048,USDCet,Wormhole Bridge
2022-06-18 21:12:10.000,HFBxQDs8yALi98nMH6yQ7ZtfpWfZvndpFSzQWuR6ptt3,0.0,ETH,Wormhole Bridge
2022-06-16 02:40:47.000,m4g3BkGQ9f5zMmZ8QwKUcsLVdeVBke4cVgYrbTam35R,0.0,ETH,Wormhole Bridge
2022-06-02 11:13:45.000,2dK53GcKQWuHkviK1r2VQtU3rfuv8MMHjUckb3QiaADt,0.3,ETH,Wormhole Bridge
2022-06-12 06:20:59.000,2rTZYbkeeXbqTFE952kHFwuDGZwwJg2VKbYevaCvikcY,0.09989,aeWETH,Allbridge Bridge
2022-06-20 14:45:42.000,34YcosnBuCDvBKRNGXsxWiobivi2Vg1FDwJKpZaTGTvJ,0.0,USDCet,Wormhole Bridge
2022-06-17 16:22:33.000,3taFGrcHMeQb5HJN3SySEuHPcEHVYAZnZMDrCGhYGDmD,0.5,ETH,Wormhole Bridge
2022-06-18 22:04:01.000,6SACMu8xykqNzTPFEComgxpjTqcNY45FciZbk2wVxPkM,0.0,USDCet,Wormhole Bridge
2022-06-26 22:08:36.000,9usw5E1gvxroeEuCvYUVMSMAB6mYeXJoTrWkgiw3B71v,0.0,ETH,Wormhole Bridge
2022-06-08 22:41:13.000,A4ALCDetWkWCzVy9hLGVTykf9gHRBPskNruTorw8MsFy,0.0,ETH,Wormhole Bridge
2022-06-02 10:11:10.000,Cshdut5c28SqV6Ryp2Ggk2bKTJoqzAePS393vuRBNN8v,0.0059027,ETH,Wormhole Bridge
2022-06-19 17:37:38.000,CxzrSyuUSBu1CMeYaVH1f7yWyLL1FBzRgSGbRXENi8Dp,0.0,USDCet,Wormhole Bridge
2022-06-29 05:38:17.000,D1ap4BRJrSiNL2uGLRYSPeKnDbamCyMZtrLretnm8pxw,0.0,ETH,Wormhole Bridge
2022-06-19 19:32:23.000,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,39.0,ETH,Wormhole Bridge
2022-06-09 19:28:00.000,GjYxv7nLujMemhZGNtpUNYDRVj2q9Zq3qmtTYZbYbu3h,0.0,ETH,Wormhole Bridge
2022-06-02 15:53:08.000,HArAQmbpAjxxbZ7ktWRubdWUo3h32QxyT4beorwryEso,0.0,USDCet,Wormhole Bridge
2022-06-21 16:39:26.000,HkM7BgFLZyGH6iNb4ueKf1TC6WxXbCmMyqqWDAGpdCFB,0.00071061,ETH,Wormhole Bridge
2022-06-19 13:07:05.000,J6zxXmJHbv69hAZMwstzjGBfNpkU9Z5dMgMURdqKTWRU,10202.271527,USDTet,Wormhole Bridge
2022-06-17 04:39:01.000,nan2KadKVZb89xgJuFjcYPwvEUnWebMBHm5ox2f4xAw,0.0,USDTet,Wormhole Bridge
2022-06-15 17:54:05.000,rfXHBrmwNM5LnAz2bxR71Wb9KkkxM1Wpm44Mpqu5Loj,0.0,USDTet,Wormhole Bridge
2022-06-17 17:33:08.000,32522cz8yt68o86FbpoHisfPcQEMxFNPWFYbRKLnMZZd,542.0,USDCet,Wormhole Bridge
2022-06-24 14:19:59.000,3VFygKTKghMBv31z2USbhbQYbT8L192HsYH7gEwz6q5r,686.0,USDCet,Wormhole Bridge
2022-06-20 07:28:37.000,4F8g6pCBAo3KWEBai8EZbrQ8bVcYG3kxRrAGsDCTDWFL,0.0,USDCet,Wormhole Bridge
2022-06-19 15:19:43.000,4i8ceE4dQQRZTKLBeR96DaEZX1RhZStP7EtwMdm7wtfk,25062.483548,USDTet,Wormhole Bridge
2022-06-28 19:15:24.000,4vnZPWxr4Bv1MeWMunmA7WDNYi2pkd3t7pXtVLJYBAFV,0.0,USDTet,Wormhole Bridge
2022-06-08 00:31:38.000,5FCbW5qM9z3HMqDkVjhHRBoSsYVHAtDkjsF6XVAHfCu,0.0,ETH,Wormhole Bridge
2022-06-26 13:00:47.000,9cgGmnECkhq7RQkmzy5VCFmH9vvMiQKUqAhg8kxKopdY,0.0,ETH,Wormhole Bridge
2022-06-05 03:51:09.000,9mB6uxjNfvCqd32GJzfVjZDYyS4cBHrRrW1AXQjcSDaU,0.0,ETH,Wormhole Bridge
2022-06-11 08:45:05.000,CXppCp4b4npkAzw175YNy6Ei8nF7jCmNbqsbVosHS6fE,1.93109812,LDO,Wormhole Bridge
2022-06-15 22:47:44.000,EgZrpRxjDzucnA5VKwmWMH7XcpxZoE5ysV3tusrGbgbt,999.5,aeUSDC,Allbridge Bridge
2022-06-27 11:38:09.000,FXwPtZ2dGSVSRyaDCcU2YFWqgqAML9FyaFHKzM7Lxfy3,3322.847287,aeUSDC,Allbridge Bridge
2022-06-18 21:20:26.000,GPxK4UCtUp9rPcETBeVtjTje2GCrpA1bGZEJDyqXvkyb,0.0,ETH,Wormhole Bridge
2022-06-23 20:53:29.000,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,0.0,ETH,Wormhole Bridge
2022-06-11 15:02:29.000,HkFUUMJ2y6MwLBXC3WCRrLD2PkgJjUynR1GNsnVDvsWN,0.0,ETH,Wormhole Bridge
2022-06-08 00:05:20.000,Kf1g9PFqDgMzFQTAy6NpX6XXC6B7659H1mZpU4VJast,4902.83716,USDTet,Wormhole Bridge
2022-06-14 23:55:49.000,zohxFcCLiwqnswX1cqrSA3G32qRL3J2zDWeHtZ68sSL,0.0,ETH,Wormhole Bridge
2022-06-12 11:02:38.000,2FYGeaeqKK6JVyrhPpnWBRAyemq1vMyujEjoM9NFYNiY,2504.787645,USDCet,Wormhole Bridge
2022-06-03 22:14:06.000,3nk68hL8hCs9VRcFKtoGd23eCmkKtEkQVsGLegcux3kq,17490.83969326,1SOL,Wormhole Bridge
2022-06-22 17:46:55.000,5Mwmpja91yvRStUSxGXoRqM8duSJJKwLNiq4Qt4KQjVW,0.0,USDCet,Wormhole Bridge
2022-06-07 14:15:04.000,69jfDL3GNCk2wmiWx6wntGzUeCLB1eJDoSaEZvwddHSL,0.0,USDCet,Wormhole Bridge
2022-06-18 04:05:13.000,6A9FhxgYpmjVf29nSUmhjmQ81aCce3vdPziX5xf48Dup,78242.060531,USDCet,Wormhole Bridge
2022-06-21 19:06:50.000,7pnJip91SzY5NCHbWczZSP1PFzCJj5Y2nhCnNA8GaZ1G,1335.112629,aeUSDC,Allbridge Bridge
2022-06-29 14:50:36.000,BVFTQzEas8kMPkcugksaTTuLnQJ8ESxtLryk4ngdyvjU,0.0,ETH,Wormhole Bridge
2022-06-14 16:44:49.000,Bj6jAixNmqX6tVvo2xhtxg4SHUo95okUtCV5UT6jstKi,999.5,aeUSDC,Allbridge Bridge
2022-06-20 02:52:14.000,BsezKQPReq9vXGStSBPgn1XwHZayFh1dBkJ6yBit6KMo,0.0,USDCet,Wormhole Bridge
2022-06-28 05:31:32.000,DPAxpNyDys5bSSbFFypuFMqpThAxj6XwTgfx87SGjNuo,0.0,LDO,Wormhole Bridge
2022-06-08 02:12:52.000,FeJKqEKi3ZszFC61oMReRBtKPNdHdKCJiekMw6LGJbg7,0.0,ETH,Wormhole Bridge
2022-06-21 02:49:53.000,GGWRjMtj6BqToY3km7R4Qko3eT47BKWWA2LBCH26xSUC,0.0,USDCet,Wormhole Bridge
2022-06-20 22:21:56.000,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,0.0,USDCet,Wormhole Bridge
2022-06-07 23:57:52.000,KTHsbdNzTJcz1xye9amKQqpv5vWUy7cqixfyZJsh2Aa,0.0,ETH,Wormhole Bridge
2022-06-17 22:51:50.000,dSB1a4TryhgLDvS9Kk8j8nQCcxCtyGLwdfeRxMgzEUL,0.369,ETH,Wormhole Bridge
2022-06-26 22:40:38.000,mUyeaFWKoY1Hcsj3MpsxCxiqRkP7zReczEiisChBEBj,199.5,aeUSDC,Allbridge Bridge
2022-06-12 22:32:51.000,3DRnrja3iV3qHEyBTxbmkfVz7JkUqEsBxkZfzaWhzxD9,0.0,ETH,Wormhole Bridge
2022-06-16 12:35:33.000,3EJTbnU2mV9JGb5A7JUp8pMNzSQvYMRLjAMWbhtTDDdD,0.0,USDCet,Wormhole Bridge
2022-06-28 07:20:52.000,4zRdv6PSrZ7hsgmcLrD3CUGeRTdJhnuask5Bx9PHG3Jc,459.684543,USDCet,Wormhole Bridge
2022-06-03 03:54:51.000,6tL8cAeXEkyoGvypjHyiMYrNZJLJAh4Gex9BeUAmnVfj,100.0,USDTet,Wormhole Bridge
2022-06-20 07:17:19.000,7tkA5ExjcM8F5RTDYy36FrVLi4Pm2HmyyQcAqoQm1iNc,0.1,ETH,Wormhole Bridge
2022-06-04 13:27:49.000,AJrSjmGkrscQmuWw6AfPM4rWP4Rep8poDEbNQhvjnz12,0.0,ETH,Wormhole Bridge
2022-06-06 20:58:46.000,AYzx1cvmS4m6zAU8QDy2xbBwJEQ4q571SK9FgJabxJ8v,0.0,USDTet,Wormhole Bridge
2022-06-02 16:23:33.000,CFvAnxrwdfYeopgJwRGFXDjo8xnGiPrc5ZeePNFzT9wn,118.58302242,LDO,Wormhole Bridge
2022-06-22 02:07:54.000,CNhyeZqHcKizwRxgLbKkqefjsnrnHmVpbGy9hdsF5LdR,0.0,USDCet,Wormhole Bridge
2022-06-03 20:31:41.000,CrGwcLsXuZTe65KSkWdGvPQCWCKij7Y5Q7RoKcigTQAV,0.0,ETH,Wormhole Bridge
2022-06-18 15:22:38.000,Ej6WVGCsz3xRUjKJqasxnSYfxnWMK1SdNznw9NxN7ekR,0.0,USDCet,Wormhole Bridge
2022-06-08 10:54:27.000,F8yeuLXwfkjAQov393vgUJBjvBoi754YA4tM42CryMM4,0.0,ETH,Wormhole Bridge
2022-06-22 12:30:26.000,FFDxuGzcdptHQN6epSAaczwf5KAx1kaMBdufbBqN1jja,0.0,USDCet,Wormhole Bridge
2022-06-16 10:55:36.000,HESxB3D6CzAVZ9KeVzCA6xN3zBa9vPaychL5zpHojLP2,0.0,ETH,Wormhole Bridge
2022-06-03 04:42:17.000,Hi2G8iHMYxgfbYasC9uz7GGemPy62VENe6gu8DfLX6kc,0.0,USDCet,Wormhole Bridge
2022-06-18 12:07:51.000,J3o4j8vp4Ju1xdTWMMpBudSZUb48i8kkN2uLrTLhA7fD,0.0,USDCet,Wormhole Bridge
2022-06-14 10:33:46.000,SoLhN8FZCgk3ewYzjpKXosFycggP8fR9nFAVCPDYNtP,1598.5,USDCet,Wormhole Bridge
2022-06-11 19:17:34.000,2zxcXx6r9F56gBRsbM41zPRTb7E5rLJdpu3oW8GWqCiG,0.0,stETH,Wormhole Bridge
2022-06-11 17:01:18.000,5SuGdvAwAc1wmcxH3YgMzTVJgcCbSHo8mXKfVCnZcvtc,0.0,USDCet,Wormhole Bridge
2022-06-23 09:27:06.000,7Jt7z49wjvzAE12DG1ufJcQdeWp24ZKuJuLJ289BxpX1,0.0,ETH,Wormhole Bridge
2022-06-02 01:30:54.000,83t1JriFyp39NEHXsA8bhrbXmTkm8Fxkoe41AG6fFV1B,2.6,ETH,Wormhole Bridge
2022-06-11 21:16:55.000,8X1vkscUsMVM48icS5iRfHG22ZdWd4gfygQaLK9Kqn3v,0.0,USDCet,Wormhole Bridge
2022-06-19 19:11:51.000,8w9E4i6VdmATamoVJoXB4W9RdLjB3veHXswUDu3oi3pY,0.0,ETH,Wormhole Bridge
2022-06-12 08:39:34.000,96iTQndAJ4icSS5X6Vx9A2pD4kw7VpbGzUGSEKnjB7wK,6.89989,aeWETH,Allbridge Bridge
2022-06-12 08:53:23.000,96iTQndAJ4icSS5X6Vx9A2pD4kw7VpbGzUGSEKnjB7wK,0.0,ETH,Wormhole Bridge
2022-06-19 12:04:57.000,9mHSqEbYspSodkAEt1bh5zG3SFEkNJ8WSp1MzaZnP6zE,2659.0,USDCet,Wormhole Bridge
2022-06-14 10:17:04.000,AFMbzE9yhNUFKmn4di8P3i6urfVtogvqJNXE9VAJmZH7,0.0,ETH,Wormhole Bridge
2022-06-03 23:21:51.000,AUbR7Ty5Qp3ABvCR8QnVwmBpFeaR14XFxUZazVcF1tEf,0.95,ETH,Wormhole Bridge
2022-06-26 03:00:07.000,BzkSP5S3UwjQ8Pc15DiFK8xf7YcuE7ZfnxnE2bSuH3Sq,0.0,FTT,Wormhole Bridge
2022-06-07 17:51:11.000,DyfBCtsXfxE9DCzD2ihrwv5F4mxrFmgJLT8x2cnyafyV,0.0,USDCet,Wormhole Bridge
2022-06-23 16:26:30.000,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,905.23231,USDCet,Wormhole Bridge
2022-06-16 11:17:05.000,sqRGescnd33GEiPrLgfZdSfnGUTGaszyGneA8vtmoky,0.0,USDCet,Wormhole Bridge
2022-07-27 01:48:51.000,2e9iN6iXgHkQojUbqn2XQRCWZ13WyBXaLuFESjswNcsY,0.0,ETH,Wormhole Bridge
2022-07-22 09:59:49.000,4UZ3x5NJA81bQHBH3GPBezHTcLhhbmP5szekfnPq1LHb,0.0,ETH,Wormhole Bridge
2022-07-27 06:18:30.000,5vod3BnzZucMjLEVZghmXT8XeVCPasZuw9z7Ub6aJ2Sz,0.0,USDCet,Wormhole Bridge
2022-07-05 03:50:24.000,6typVLwHVDBXJRDjuC3FqNAxNzc4ynWvcfv7PnmkGQgm,0.0,USDCet,Wormhole Bridge
2022-07-15 00:13:59.000,7qNnNFZaKGasp59FZkWorzgu8QM6GPoPK8P3z1z8CXuW,0.0,USDCet,Wormhole Bridge
2022-07-02 11:11:30.000,8G3PvAkSUeqj9WZe6dcvMPGeHx4T1zB7eCrQSZqutYAJ,0.00114302,ETH,Wormhole Bridge
2022-07-03 08:40:25.000,8GTpnjzPmRAxsRb6vHANP8tA3SsNxmJKL8GreyrBEKG2,631.7819766,DAI,Wormhole Bridge
2022-07-13 09:47:08.000,9Qi3axmtaLCnS9buz8XHhackSrXtPNdXTC1HxMofR7Yd,10.0,USDCet,Wormhole Bridge
2022-07-30 17:19:38.000,AAjB3T1Wb4r7AXB8VTJRDtWLrxT4tEc2E1bPUNqELkXr,0.0,SAND,Wormhole Bridge
2022-07-30 06:20:33.000,Bz6zbmbZn2ERVsLq4gUCgqLJCTdWYS1iN59EdSbNoPZv,0.0,UBXT,Wormhole Bridge
2022-07-15 10:49:17.000,22k9SNhzPX69HEHz2LGkumkU5zWvCi6jKLnFeQhaTL66,4.91769885,LDO,Wormhole Bridge
2022-07-01 21:03:24.000,2L7cGTtqqVw7oYKuH2pTatuMxLhty8xNXuvmd2MmUVHw,36.0,USDCet,Wormhole Bridge
2022-07-17 14:20:17.000,2xhBxVVuXkdq2MRKerE9mr2s1szfHSedy21MVqf8gPoM,0.0,USDCet,Wormhole Bridge
2022-07-01 14:17:28.000,3AqHNutkjYDvXsLSVkD31bSZn1ewFY2yS6oFiYKsSWEL,0.0,LDO,Wormhole Bridge
2022-07-20 21:48:03.000,4xioA4qz3HZChNp3YwwWHBBcD3g1mQrrexkR4cf246Q3,0.0,ETH,Wormhole Bridge
2022-07-05 20:42:50.000,53URqzLS3gHoC3wMHr3KxZmeAUw4FBVTk1UyBnYCavx1,2499.792672,aeUSDC,Allbridge Bridge
2022-07-05 12:39:59.000,5duBHexgVYDCCAusQFyfX8zugn9Ca65ud9aCf6zdZsRh,0.0,USDCet,Wormhole Bridge
2022-07-07 14:46:13.000,DcTYDW5E8c1vngC86cDNqT2TrSP3FPbGgJET3i9vSCah,0.0,FTT,Wormhole Bridge
2022-07-03 16:29:19.000,EJ7DASWDUSqeGhrMdjSwLy9HxWHDBn6P3eb4KJow1j5t,0.0,USDCet,Wormhole Bridge
2022-07-02 00:51:31.000,F1mUVrckuvRvv7ghpNvRMEzdDkWkrgN2CMBAFni4f8DN,0.0,ETH,Wormhole Bridge
2022-07-29 18:43:22.000,FRAQs8rq9bHuSge9UmsGGHpJ79PSwB9wfzBFbw2Yv6yk,295.0,USDCet,Wormhole Bridge
2022-07-12 06:00:45.000,FqUugzY2Tt3zsRAknkjZgfVcHG2Uh1JUdEahmuD7ejvV,0.06418411,ETH,Wormhole Bridge
2022-07-02 17:05:08.000,G8q14RZFuSKhyCEyi7UVPRueohLAxzfi9kChDHLKAqLy,1335.32,USDCet,Wormhole Bridge
2022-07-22 23:11:56.000,tD5cbD1CbF1yPkg5vSEAgY65K9HZBuSWhaXM74k6NMQ,0.058,ETH,Wormhole Bridge
2022-07-29 22:52:19.000,2K8vamvi9YYn1BpcjuP1LVHu7NV56snih17AtXjSnj3S,100.0,USDCet,Wormhole Bridge
2022-07-21 08:20:51.000,51y6TJ9zzQGpXKLk3vH3QW6e37wZ57kHRwCkE5qHfC6F,0.0,ETH,Wormhole Bridge
2022-07-17 03:47:30.000,7qmDryGYSRpU49KYyYyeBH54A4jBuBfeTzYvvtmyUZZV,0.04863796,ETH,Wormhole Bridge
2022-07-10 23:40:51.000,7tDLQ532QiiqCipLGXXhfQSXCtWk3ai9Aic3HYhpRF5q,1.0,FTT,Wormhole Bridge
2022-07-25 15:01:32.000,82x7CvxipmBvUCV2wW27s1TJAPYPzypLDySaBnvVD6nG,41.870733,aeUSDC,Allbridge Bridge
2022-07-23 03:12:42.000,87268MxRvNddcxzbnKVvV162RfvxVsCrw5Qs3XvxSXfz,0.0,USDCet,Wormhole Bridge
2022-07-13 20:05:32.000,9CxfArNxXbqMQm6age2PrsWKks4yS92KBu87mnnc6DU7,0.06989,aeWETH,Allbridge Bridge
2022-07-06 06:33:21.000,BS8mvqrqCeGdZyf35JStDugGxAETvBs7WCdMACVcjVkh,0.0,USDTet,Wormhole Bridge
2022-07-02 19:13:47.000,BhEopv8sjEuVdQmRA2UwgN8qKYv2nx8ZUaEEEnwkL9uT,0.0,ETH,Wormhole Bridge
2022-07-02 00:23:11.000,D85Juc1uVhQ1qA1Uo9oM1BDPG9ESUsHvy6YR82nHkwsM,4000.5,USDTet,Wormhole Bridge
2022-07-11 09:03:21.000,ErBWByMYPLJmnUHkYygh1GmEK8VBqdi5Hc1XD1M6NqTC,1908.16546,USDCet,Wormhole Bridge
2022-07-04 22:53:51.000,FeqZ8qhXvok2gPfc7fK3p1CHcdoNJz6afcb8fcbLYvYD,0.0,ETH,Wormhole Bridge
2022-07-07 14:21:36.000,FxWYhp4Y8apt1RZrrmiPxg4Y7beAv4uRtTGCmkaQ74q9,0.0,USDCet,Wormhole Bridge
2022-07-17 20:17:12.000,GDGSvX2jFUHnGgqtDWrWu8vfiZ2nXVx44awKbcVvJaGd,1535.0,USDTet,Wormhole Bridge
2022-07-16 00:58:55.000,HtJAWMsSRXbyBvXm1F4PDnGFzhgfBAPciyHWMZgugejX,73626.94,SUSHI,Wormhole Bridge
2022-07-14 17:04:54.000,5gJzMppvai8RPUbdXzwdcyyXYsfwUempHMuX2fgJ1SEc,1.30515523,FXS,Wormhole Bridge
2022-07-26 17:02:32.000,9wap3NtthZBDVxMgUs7Sjwp3oEHU8d8aPXLhkRWGqCDT,0.3,ETH,Wormhole Bridge
2022-07-22 11:06:25.000,CewJPKzA29TiMStoPSmRjdE1P9t9XbJT1cubhs3xMm8f,1.0,ETH,Wormhole Bridge
2022-07-18 10:43:10.000,DCMQez1marBSz2BFts4xvSF16WRdwKhGDA5xyLd8eiCH,5.5,ETH,Wormhole Bridge
2022-07-20 04:59:22.000,ERPHa1hFRTLEPezYL55HqdhJzmuyAPTBazRqwD4VySC7,0.0,FTT,Wormhole Bridge
2022-07-22 13:23:13.000,FGV7SrzMy8oULsZS7r1rL3Z2rCAqqw2DTcCcD9xTBKoj,0.30989,aeWETH,Allbridge Bridge
2022-07-20 21:45:32.000,FeixCK6UepQXVWAbDDkDZaXj1hDsQk8gAjhhQpDTb4Tr,156.058645,USDCet,Wormhole Bridge
2022-07-05 17:52:45.000,FkWHA6jKZYQsPgJ5mTiqZzQRhiPK4JEvqBHC4S1MAWkF,1.58,ETH,Wormhole Bridge
2022-07-21 22:02:13.000,GeQ7w4jM8FckLLweAXyJAiYdnj6cyJg8KueyuMRqsa6y,0.0,FTT,Wormhole Bridge
2022-07-07 08:44:17.000,Grm8iKkQJ63CDFay2zjjjUwGzvWp3GJ5PJNeSyRyp66b,38000.0,USDCet,Wormhole Bridge
2022-07-28 08:01:34.000,HGqyxGHRbewEy8CZ8aYpFZXjsEBKwBw5ZRt7h7vu9tUi,2647.105291,USDTet,Wormhole Bridge
2022-07-22 07:59:09.000,3eY5AyAazQnDqdHocdAvW9215SbwyfBPwAQAS8bhgtjJ,275.674194,USDCet,Wormhole Bridge
2022-07-30 18:17:09.000,4GkxVH6biAgMB2X2677rdZeG6pseowty5uRdmbQPBGWE,23.9200291,FXS,Wormhole Bridge
2022-07-18 19:04:57.000,6rnDwDic6LEgGNt7k9Ry4ho88MfNduCZo8ni6JFWJnYv,0.0,LDO,Wormhole Bridge
2022-07-07 18:25:47.000,AH5jLh5uQyE5WdM2N7QydFPd3DbcMKSnZ8Y5BUE2NEoS,49.0,ETH,Wormhole Bridge
2022-07-01 01:53:57.000,C69d9G46bz3BK3PtyQkPja395fHnBjCH3GPSX1ftYtQ5,1.0,ETH,Wormhole Bridge
2022-07-02 01:20:55.000,HgiuiMwfZLrP3aRSVRNnUJH95Lby3NDGxQcBQiDhz9ws,0.0,ETH,Wormhole Bridge
2022-07-05 05:32:16.000,F4qcnZJDc1Yf2HgVGFrqsmhpwXWmzqXzKmzFCEqWG7sw,1548.0,USDCet,Wormhole Bridge
2022-07-07 17:11:33.000,HAFyrNXYwstw8rCEBA4KgwjC7bzpebE49R9sDnGEEzDa,2.85750602,ETH,Wormhole Bridge
2022-08-03 13:44:30.000,2KUYLauz7XfKFwAU3aRR5ubhHQJUwXd7Njo3qCbRzo1M,811.63399,aeUSDC,Allbridge Bridge
2022-08-11 07:27:40.000,3bXPcKp56ALDpRRT2b2YkuFdjSWMH9XpR8jQPuAJagUY,0.95536438,ETH,Wormhole Bridge
2022-08-29 10:56:27.000,4sw1vmXTXZPaH6VGida2tkLPDfyRKx2P4xyWwAMZMaJF,0.5,ETH,Wormhole Bridge
2022-08-04 13:44:07.000,5q6FHsAEUSwFg3WTC41VKbUeHkykzrbwJCLsqBHGssox,0.0,ETH,Wormhole Bridge
2022-08-09 08:08:02.000,8Vhx8VZopArUmDsjEMjhzTQgJuAs7yBnEjZSHunM85D4,0.0,ETH,Wormhole Bridge
2022-08-01 22:44:09.000,BZKQUcChnPPJs38PGWPTx1Vkox6nAJ2C4NCxkWvVBHGY,0.1,ETH,Wormhole Bridge
2022-08-09 05:41:52.000,Ba35MfWRzcyotH29qqtGNdqJNkok75iyHqWm1ZCNkeHe,0.001,ETH,Wormhole Bridge
2022-08-16 02:52:12.000,Dzs2GmZoRYhQMpnpzq6z3nk2MoY7ccPHPHRL4NLygsgz,0.0,USDTet,Wormhole Bridge
2022-08-10 12:37:37.000,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,0.0,ETH,Wormhole Bridge
2022-08-17 21:37:35.000,FQzZkzZvz9nTfdPNRTTcYKRbB1ziAFFdF2fQDueLuJQV,3180.37582031,HUSD,Wormhole Bridge
2022-08-29 07:36:45.000,GLvs8NeWSYMaFr1VczEEEyBuiECiuQ8SkwqBNS214bbx,0.0,USDCet,Wormhole Bridge
2022-08-06 19:24:43.000,HheuQ4xnkR1jzQ1hGLeacUiNY76gib7bkT4UB1cyrgTS,0.097,ETH,Wormhole Bridge
2022-08-19 15:10:36.000,xtDemwahebmv2xcd1434GJJLHwK6gUSnRV8nbNdCavn,971.9028,aeUSDC,Allbridge Bridge
2022-08-15 09:37:45.000,2qAASVTEUh41DaY3UeuxrP2L5joKCLvkePXk5PkgTPcH,0.0,USDCet,Wormhole Bridge
